Chromosome	Position	3142	ARI	ARI.MG	B41	B73	CAST	COUG	GT1	M7741	ME49	P89	PRU	RAY	RH-88	ROD	SOU	TGGOATUS21	TGSHUS28	TGSK	VEG
@TGME49_CHRVIII	0	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	10000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	20000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	30000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	40000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	50000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	60000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	70000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	80000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	90000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	100000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	110000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	120000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	130000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#003FFF	#FF00BF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	140000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#003FFF	#FF00BF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	150000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	160000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	170000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	180000	#003FFF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	190000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	200000	#003FFF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	210000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	220000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	230000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	240000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	250000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	260000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRVIII	270000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	280000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	290000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	300000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	310000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	320000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	330000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	340000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	350000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	360000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	370000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	380000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	390000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	400000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	410000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	420000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	430000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	440000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#003FFF	#003FFF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	450000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	460000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#003FFF	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	470000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	480000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRVIII	490000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#00FF3F	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRVIII	500000	#003FFF	#003FFF	#003FFF	#FF00BF	#003FFF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FF00BF	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
